Record,Date,Time,Temp [C]
2023,11/13/2024,4:24:53 PM,182.7
2024,11/13/2024,4:24:58 PM,182.6
2025,11/13/2024,4:25:03 PM,182.6
2026,11/13/2024,4:25:08 PM,182.6
2027,11/13/2024,4:25:13 PM,182.6
2028,11/13/2024,4:25:18 PM,182.8
2029,11/13/2024,4:25:23 PM,182.6
2030,11/13/2024,4:25:28 PM,182.6
2031,11/13/2024,4:25:33 PM,182.6
2032,11/13/2024,4:25:38 PM,182.7
2033,11/13/2024,4:25:43 PM,182.7
2034,11/13/2024,4:25:48 PM,182.8
2035,11/13/2024,4:25:53 PM,182.8
2036,11/13/2024,4:25:58 PM,182.7
2037,11/13/2024,4:26:03 PM,182.7
2038,11/13/2024,4:26:08 PM,182.7
2039,11/13/2024,4:26:13 PM,182.7
2040,11/13/2024,4:26:18 PM,182.7
2041,11/13/2024,4:26:23 PM,182.7
2042,11/13/2024,4:26:28 PM,182.6
2043,11/13/2024,4:26:33 PM,182.7
2044,11/13/2024,4:26:38 PM,182.7
2045,11/13/2024,4:26:43 PM,182.7
2046,11/13/2024,4:26:48 PM,182.6
2047,11/13/2024,4:26:53 PM,182.6
2048,11/13/2024,4:26:58 PM,182.6
2049,11/13/2024,4:27:03 PM,182.6
2050,11/13/2024,4:27:08 PM,182.8
2051,11/13/2024,4:27:13 PM,182.9
2052,11/13/2024,4:27:18 PM,182.8
2053,11/13/2024,4:27:23 PM,182.7
2054,11/13/2024,4:27:28 PM,182.9
2055,11/13/2024,4:27:33 PM,182.9
2056,11/13/2024,4:27:38 PM,182.8
2057,11/13/2024,4:27:43 PM,182.7
2058,11/13/2024,4:27:48 PM,182.8
2059,11/13/2024,4:27:53 PM,182.8
2060,11/13/2024,4:27:58 PM,182.8
2061,11/13/2024,4:28:03 PM,182.9
2062,11/13/2024,4:28:08 PM,182.8
2063,11/13/2024,4:28:13 PM,182.8
2064,11/13/2024,4:28:18 PM,182.7
2065,11/13/2024,4:28:23 PM,182.8
2066,11/13/2024,4:28:28 PM,182.8
2067,11/13/2024,4:28:33 PM,182.7
2068,11/13/2024,4:28:38 PM,182.7
2069,11/13/2024,4:28:43 PM,182.7
2070,11/13/2024,4:28:48 PM,182.6
2071,11/13/2024,4:28:53 PM,182.6
2072,11/13/2024,4:28:58 PM,182.8
2073,11/13/2024,4:29:03 PM,182.8
2074,11/13/2024,4:29:08 PM,182.8
2075,11/13/2024,4:29:13 PM,182.8
2076,11/13/2024,4:29:18 PM,182.8
2077,11/13/2024,4:29:23 PM,182.8
2078,11/13/2024,4:29:28 PM,182.7
2079,11/13/2024,4:29:33 PM,182.7
2080,11/13/2024,4:29:38 PM,182.6
2081,11/13/2024,4:29:43 PM,182.7
2082,11/13/2024,4:29:48 PM,182.7
2083,11/13/2024,4:29:53 PM,182.8
2084,11/13/2024,4:29:58 PM,182.8
2085,11/13/2024,4:30:03 PM,182.8
2086,11/13/2024,4:30:08 PM,182.6
2087,11/13/2024,4:30:13 PM,182.6
2088,11/13/2024,4:30:18 PM,182.7
2089,11/13/2024,4:30:23 PM,182.7
2090,11/13/2024,4:30:28 PM,182.6
2091,11/13/2024,4:30:33 PM,182.7
2092,11/13/2024,4:30:38 PM,182.8
2093,11/13/2024,4:30:43 PM,182.7
2094,11/13/2024,4:30:48 PM,182.7
2095,11/13/2024,4:30:53 PM,182.7
2096,11/13/2024,4:30:58 PM,182.7
2097,11/13/2024,4:31:03 PM,182.7
2098,11/13/2024,4:31:08 PM,182.8
2099,11/13/2024,4:31:13 PM,182.7
2100,11/13/2024,4:31:18 PM,182.8
2101,11/13/2024,4:31:23 PM,182.6
2102,11/13/2024,4:31:28 PM,182.7
2103,11/13/2024,4:31:33 PM,182.8
2104,11/13/2024,4:31:38 PM,182.8
2105,11/13/2024,4:31:43 PM,182.8
2106,11/13/2024,4:31:48 PM,182.9
2107,11/13/2024,4:31:53 PM,182.9
2108,11/13/2024,4:31:58 PM,182.8
2109,11/13/2024,4:32:03 PM,182.9
2110,11/13/2024,4:32:08 PM,182.8
2111,11/13/2024,4:32:13 PM,182.8
2112,11/13/2024,4:32:18 PM,182.7
2113,11/13/2024,4:32:23 PM,182.6
2114,11/13/2024,4:32:28 PM,182.7
2115,11/13/2024,4:32:33 PM,182.7
2116,11/13/2024,4:32:38 PM,182.7
2117,11/13/2024,4:32:43 PM,182.7
2118,11/13/2024,4:32:48 PM,182.6
2119,11/13/2024,4:32:53 PM,182.6
2120,11/13/2024,4:32:58 PM,182.6
2121,11/13/2024,4:33:03 PM,182.7
2122,11/13/2024,4:33:08 PM,182.7
2123,11/13/2024,4:33:13 PM,182.7
2124,11/13/2024,4:33:18 PM,182.7
2125,11/13/2024,4:33:23 PM,182.7
2126,11/13/2024,4:33:28 PM,182.7
2127,11/13/2024,4:33:33 PM,182.6
2128,11/13/2024,4:33:38 PM,182.7
2129,11/13/2024,4:33:43 PM,182.8
2130,11/13/2024,4:33:48 PM,182.8
2131,11/13/2024,4:33:53 PM,182.9
2132,11/13/2024,4:33:58 PM,182.8
2133,11/13/2024,4:34:03 PM,182.6
2134,11/13/2024,4:34:08 PM,182.6
2135,11/13/2024,4:34:13 PM,182.7
2136,11/13/2024,4:34:18 PM,182.7
2137,11/13/2024,4:34:23 PM,182.6
2138,11/13/2024,4:34:28 PM,182.7
2139,11/13/2024,4:34:33 PM,182.6
2140,11/13/2024,4:34:38 PM,182.6
2141,11/13/2024,4:34:43 PM,182.7
2142,11/13/2024,4:34:48 PM,182.6
2143,11/13/2024,4:34:53 PM,182.7
2144,11/13/2024,4:34:58 PM,182.8
2145,11/13/2024,4:35:03 PM,182.6
2146,11/13/2024,4:35:08 PM,182.7
2147,11/13/2024,4:35:13 PM,182.7
2148,11/13/2024,4:35:18 PM,182.6
2149,11/13/2024,4:35:23 PM,182.6
2150,11/13/2024,4:35:28 PM,182.7
2151,11/13/2024,4:35:33 PM,182.7
2152,11/13/2024,4:35:38 PM,182.7
2153,11/13/2024,4:35:43 PM,182.6
2154,11/13/2024,4:35:48 PM,182.7
2155,11/13/2024,4:35:53 PM,182.6
2156,11/13/2024,4:35:58 PM,182.6
2157,11/13/2024,4:36:03 PM,182.8
2158,11/13/2024,4:36:08 PM,182.7
2159,11/13/2024,4:36:13 PM,182.7
2160,11/13/2024,4:36:18 PM,182.8
2161,11/13/2024,4:36:23 PM,182.6
2162,11/13/2024,4:36:28 PM,182.6
2163,11/13/2024,4:36:33 PM,182.6
2164,11/13/2024,4:36:38 PM,182.6
2165,11/13/2024,4:36:43 PM,182.6
2166,11/13/2024,4:36:48 PM,182.6
2167,11/13/2024,4:36:53 PM,182.6
2168,11/13/2024,4:36:58 PM,182.7
2169,11/13/2024,4:37:03 PM,182.7
2170,11/13/2024,4:37:08 PM,182.7
2171,11/13/2024,4:37:13 PM,182.7
2172,11/13/2024,4:37:18 PM,182.7
2173,11/13/2024,4:37:23 PM,182.7
2174,11/13/2024,4:37:28 PM,182.6
2175,11/13/2024,4:37:33 PM,182.8
2176,11/13/2024,4:37:38 PM,182.7
2177,11/13/2024,4:37:43 PM,182.6
2178,11/13/2024,4:37:48 PM,182.7
2179,11/13/2024,4:37:53 PM,182.8
2180,11/13/2024,4:37:58 PM,182.9
2181,11/13/2024,4:38:03 PM,182.8
2182,11/13/2024,4:38:08 PM,182.7
2183,11/13/2024,4:38:13 PM,182.7
2184,11/13/2024,4:38:18 PM,182.6
2185,11/13/2024,4:38:23 PM,182.7
2186,11/13/2024,4:38:28 PM,182.7
2187,11/13/2024,4:38:33 PM,182.6
2188,11/13/2024,4:38:38 PM,182.7
2189,11/13/2024,4:38:43 PM,182.7
2190,11/13/2024,4:38:48 PM,182.8
2191,11/13/2024,4:38:53 PM,182.6
2192,11/13/2024,4:38:58 PM,182.7
2193,11/13/2024,4:39:03 PM,182.7
2194,11/13/2024,4:39:08 PM,182.7
2195,11/13/2024,4:39:13 PM,182.6
2196,11/13/2024,4:39:18 PM,182.7
2197,11/13/2024,4:39:23 PM,182.7
2198,11/13/2024,4:39:28 PM,182.8
2199,11/13/2024,4:39:33 PM,182.8
2200,11/13/2024,4:39:38 PM,182.8
2201,11/13/2024,4:39:43 PM,182.7
2202,11/13/2024,4:39:48 PM,182.6
2203,11/13/2024,4:39:53 PM,182.7
2204,11/13/2024,4:39:58 PM,182.7
2205,11/13/2024,4:40:03 PM,182.8
2206,11/13/2024,4:40:08 PM,182.7
2207,11/13/2024,4:40:13 PM,182.8
2208,11/13/2024,4:40:18 PM,182.9
2209,11/13/2024,4:40:23 PM,182.8
2210,11/13/2024,4:40:28 PM,182.9
2211,11/13/2024,4:40:33 PM,182.8
2212,11/13/2024,4:40:38 PM,182.8
2213,11/13/2024,4:40:43 PM,182.7
2214,11/13/2024,4:40:48 PM,182.7
2215,11/13/2024,4:40:53 PM,182.6
2216,11/13/2024,4:40:58 PM,182.6
2217,11/13/2024,4:41:03 PM,182.6
2218,11/13/2024,4:41:08 PM,182.7
2219,11/13/2024,4:41:13 PM,182.6
2220,11/13/2024,4:41:18 PM,182.8
2221,11/13/2024,4:41:23 PM,182.8
2222,11/13/2024,4:41:28 PM,182.8
2223,11/13/2024,4:41:33 PM,182.7
2224,11/13/2024,4:41:38 PM,182.7
2225,11/13/2024,4:41:43 PM,182.8
2226,11/13/2024,4:41:48 PM,182.7
2227,11/13/2024,4:41:53 PM,182.8
2228,11/13/2024,4:41:58 PM,182.9
2229,11/13/2024,4:42:03 PM,182.7
2230,11/13/2024,4:42:08 PM,182.7
2231,11/13/2024,4:42:13 PM,182.7
2232,11/13/2024,4:42:18 PM,182.6
2233,11/13/2024,4:42:23 PM,182.6
2234,11/13/2024,4:42:28 PM,182.7
2235,11/13/2024,4:42:33 PM,182.7
2236,11/13/2024,4:42:38 PM,182.6
2237,11/13/2024,4:42:43 PM,182.6
2238,11/13/2024,4:42:48 PM,182.7
2239,11/13/2024,4:42:53 PM,182.6
2240,11/13/2024,4:42:58 PM,182.7
2241,11/13/2024,4:43:03 PM,182.7
2242,11/13/2024,4:43:08 PM,182.7
2243,11/13/2024,4:43:13 PM,182.7
2244,11/13/2024,4:43:18 PM,182.6
2245,11/13/2024,4:43:23 PM,182.6
2246,11/13/2024,4:43:28 PM,182.7
2247,11/13/2024,4:43:33 PM,182.8
2248,11/13/2024,4:43:38 PM,182.9
2249,11/13/2024,4:43:43 PM,182.7
2250,11/13/2024,4:43:48 PM,182.6
2251,11/13/2024,4:43:53 PM,182.6
2252,11/13/2024,4:43:58 PM,182.6
2253,11/13/2024,4:44:03 PM,182.6
2254,11/13/2024,4:44:08 PM,182.6
2255,11/13/2024,4:44:13 PM,182.6
2256,11/13/2024,4:44:18 PM,182.6
2257,11/13/2024,4:44:23 PM,182.7
2258,11/13/2024,4:44:28 PM,182.6
2259,11/13/2024,4:44:33 PM,182.7
2260,11/13/2024,4:44:38 PM,182.7
2261,11/13/2024,4:44:43 PM,182.8
2262,11/13/2024,4:44:48 PM,182.8
2263,11/13/2024,4:44:53 PM,182.9
2264,11/13/2024,4:44:58 PM,182.9
2265,11/13/2024,4:45:03 PM,182.9
2266,11/13/2024,4:45:08 PM,182.9
2267,11/13/2024,4:45:13 PM,182.8
2268,11/13/2024,4:45:18 PM,182.8
2269,11/13/2024,4:45:23 PM,182.8
2270,11/13/2024,4:45:28 PM,182.8
2271,11/13/2024,4:45:33 PM,182.9
2272,11/13/2024,4:45:38 PM,182.7
2273,11/13/2024,4:45:43 PM,182.7
2274,11/13/2024,4:45:48 PM,182.7
2275,11/13/2024,4:45:53 PM,182.7
2276,11/13/2024,4:45:58 PM,182.9
2277,11/13/2024,4:46:03 PM,182.9
2278,11/13/2024,4:46:08 PM,182.9
2279,11/13/2024,4:46:13 PM,182.8
2280,11/13/2024,4:46:18 PM,182.7
2281,11/13/2024,4:46:23 PM,182.8
2282,11/13/2024,4:46:28 PM,182.8
2283,11/13/2024,4:46:33 PM,182.7
2284,11/13/2024,4:46:38 PM,182.7
2285,11/13/2024,4:46:43 PM,182.7
2286,11/13/2024,4:46:48 PM,182.7
2287,11/13/2024,4:46:53 PM,182.7
2288,11/13/2024,4:46:58 PM,182.7
2289,11/13/2024,4:47:03 PM,182.6
2290,11/13/2024,4:47:08 PM,182.7
2291,11/13/2024,4:47:13 PM,182.8
2292,11/13/2024,4:47:18 PM,182.7
2293,11/13/2024,4:47:23 PM,182.7
2294,11/13/2024,4:47:28 PM,182.7
2295,11/13/2024,4:47:33 PM,182.7
2296,11/13/2024,4:47:38 PM,182.7
2297,11/13/2024,4:47:43 PM,182.7
2298,11/13/2024,4:47:48 PM,182.7
2299,11/13/2024,4:47:53 PM,182.7
2300,11/13/2024,4:47:58 PM,182.7
2301,11/13/2024,4:48:03 PM,182.8
2302,11/13/2024,4:48:08 PM,182.6
2303,11/13/2024,4:48:13 PM,182.7
2304,11/13/2024,4:48:18 PM,182.7
2305,11/13/2024,4:48:23 PM,182.7
2306,11/13/2024,4:48:28 PM,182.7
2307,11/13/2024,4:48:33 PM,182.6
2308,11/13/2024,4:48:38 PM,182.6
2309,11/13/2024,4:48:43 PM,182.7
2310,11/13/2024,4:48:48 PM,182.7
2311,11/13/2024,4:48:53 PM,182.6
2312,11/13/2024,4:48:58 PM,182.7
2313,11/13/2024,4:49:03 PM,182.7
2314,11/13/2024,4:49:08 PM,182.8
2315,11/13/2024,4:49:13 PM,182.8
2316,11/13/2024,4:49:18 PM,182.7
2317,11/13/2024,4:49:23 PM,182.8
2318,11/13/2024,4:49:28 PM,182.7
2319,11/13/2024,4:49:33 PM,182.7
2320,11/13/2024,4:49:38 PM,182.8
2321,11/13/2024,4:49:43 PM,182.7
2322,11/13/2024,4:49:48 PM,182.7
2323,11/13/2024,4:49:53 PM,182.8
2324,11/13/2024,4:49:58 PM,182.8
2325,11/13/2024,4:50:03 PM,182.7
2326,11/13/2024,4:50:08 PM,182.7
2327,11/13/2024,4:50:13 PM,182.6
2328,11/13/2024,4:50:18 PM,182.6
2329,11/13/2024,4:50:23 PM,182.6
2330,11/13/2024,4:50:28 PM,182.8
2331,11/13/2024,4:50:33 PM,182.7
2332,11/13/2024,4:50:38 PM,182.8
2333,11/13/2024,4:50:43 PM,182.7
2334,11/13/2024,4:50:48 PM,182.1
2335,11/13/2024,4:50:53 PM,181.2
2336,11/13/2024,4:50:58 PM,180.3
2337,11/13/2024,4:51:03 PM,178.9
2338,11/13/2024,4:51:08 PM,177.1
2339,11/13/2024,4:51:13 PM,175.7
2340,11/13/2024,4:51:18 PM,174.7
2341,11/13/2024,4:51:23 PM,173.9
2342,11/13/2024,4:51:28 PM,173.3
2343,11/13/2024,4:51:33 PM,172.9
2344,11/13/2024,4:51:38 PM,172.4
2345,11/13/2024,4:51:43 PM,171.9
2346,11/13/2024,4:51:48 PM,171.4
2347,11/13/2024,4:51:53 PM,171
2348,11/13/2024,4:51:58 PM,170.6
2349,11/13/2024,4:52:03 PM,170.3
2350,11/13/2024,4:52:08 PM,169.9
2351,11/13/2024,4:52:13 PM,169.7
2352,11/13/2024,4:52:18 PM,169.3
2353,11/13/2024,4:52:23 PM,169
2354,11/13/2024,4:52:28 PM,168.7
2355,11/13/2024,4:52:33 PM,168.4
2356,11/13/2024,4:52:38 PM,168.2
2357,11/13/2024,4:52:43 PM,167.9
2358,11/13/2024,4:52:48 PM,167.6
2359,11/13/2024,4:52:53 PM,167.4
2360,11/13/2024,4:52:58 PM,167.2
2361,11/13/2024,4:53:03 PM,166.8
2362,11/13/2024,4:53:08 PM,166.6
2363,11/13/2024,4:53:13 PM,166.4
2364,11/13/2024,4:53:18 PM,166.1
2365,11/13/2024,4:53:23 PM,165.8
2366,11/13/2024,4:53:28 PM,165.6
2367,11/13/2024,4:53:33 PM,165.4
2368,11/13/2024,4:53:38 PM,165.2
2369,11/13/2024,4:53:43 PM,165
2370,11/13/2024,4:53:48 PM,164.7
2371,11/13/2024,4:53:53 PM,164.5
2372,11/13/2024,4:53:58 PM,164.3
2373,11/13/2024,4:54:03 PM,164.1
2374,11/13/2024,4:54:08 PM,163.9
2375,11/13/2024,4:54:13 PM,163.7
2376,11/13/2024,4:54:18 PM,163.5
2377,11/13/2024,4:54:23 PM,163.3
2378,11/13/2024,4:54:28 PM,163.1
2379,11/13/2024,4:54:33 PM,162.9
2380,11/13/2024,4:54:38 PM,162.8
2381,11/13/2024,4:54:43 PM,162.6
2382,11/13/2024,4:54:48 PM,162.5
2383,11/13/2024,4:54:53 PM,162.3
2384,11/13/2024,4:54:58 PM,162
2385,11/13/2024,4:55:03 PM,162
2386,11/13/2024,4:55:08 PM,161.8
2387,11/13/2024,4:55:13 PM,161.6
2388,11/13/2024,4:55:18 PM,161.4
2389,11/13/2024,4:55:23 PM,161.2
2390,11/13/2024,4:55:28 PM,161
2391,11/13/2024,4:55:33 PM,160.9
2392,11/13/2024,4:55:38 PM,160.8
2393,11/13/2024,4:55:43 PM,160.6
2394,11/13/2024,4:55:48 PM,160.5
2395,11/13/2024,4:55:53 PM,160.3
2396,11/13/2024,4:55:58 PM,160.3
2397,11/13/2024,4:56:03 PM,160.1
2398,11/13/2024,4:56:08 PM,160
2399,11/13/2024,4:56:13 PM,159.8
2400,11/13/2024,4:56:18 PM,159.6
2401,11/13/2024,4:56:23 PM,159.6
2402,11/13/2024,4:56:28 PM,159.5
2403,11/13/2024,4:56:33 PM,159.3
2404,11/13/2024,4:56:38 PM,159.1
2405,11/13/2024,4:56:43 PM,159.1
2406,11/13/2024,4:56:48 PM,159
2407,11/13/2024,4:56:53 PM,158.8
2408,11/13/2024,4:56:58 PM,158.7
2409,11/13/2024,4:57:03 PM,158.6
2410,11/13/2024,4:57:08 PM,158.4
2411,11/13/2024,4:57:13 PM,158.2
2412,11/13/2024,4:57:18 PM,158.2
2413,11/13/2024,4:57:23 PM,158
2414,11/13/2024,4:57:28 PM,157.9
2415,11/13/2024,4:57:33 PM,157.7
2416,11/13/2024,4:57:38 PM,157.6
2417,11/13/2024,4:57:43 PM,157.5
2418,11/13/2024,4:57:48 PM,157.3
2419,11/13/2024,4:57:53 PM,157.2
2420,11/13/2024,4:57:58 PM,157.1
2421,11/13/2024,4:58:03 PM,156.9
2422,11/13/2024,4:58:08 PM,156.9
2423,11/13/2024,4:58:13 PM,156.7
2424,11/13/2024,4:58:18 PM,156.5
2425,11/13/2024,4:58:23 PM,156.4
2426,11/13/2024,4:58:28 PM,156.3
2427,11/13/2024,4:58:33 PM,156.2
2428,11/13/2024,4:58:38 PM,156
2429,11/13/2024,4:58:43 PM,155.9
2430,11/13/2024,4:58:48 PM,155.8
2431,11/13/2024,4:58:53 PM,155.7
2432,11/13/2024,4:58:58 PM,155.5
2433,11/13/2024,4:59:03 PM,155.4
2434,11/13/2024,4:59:08 PM,155.3
2435,11/13/2024,4:59:13 PM,155.2
2436,11/13/2024,4:59:18 PM,155.1
2437,11/13/2024,4:59:23 PM,155
2438,11/13/2024,4:59:28 PM,154.8
2439,11/13/2024,4:59:33 PM,154.7
2440,11/13/2024,4:59:38 PM,154.6
2441,11/13/2024,4:59:43 PM,154.5
2442,11/13/2024,4:59:48 PM,154.4
2443,11/13/2024,4:59:53 PM,154.3
2444,11/13/2024,4:59:58 PM,154.1
2445,11/13/2024,5:00:03 PM,154
2446,11/13/2024,5:00:08 PM,153.9
2447,11/13/2024,5:00:13 PM,153.8
2448,11/13/2024,5:00:18 PM,153.7
2449,11/13/2024,5:00:23 PM,153.6
2450,11/13/2024,5:00:28 PM,153.5
2451,11/13/2024,5:00:33 PM,153.4
2452,11/13/2024,5:00:38 PM,153.3
2453,11/13/2024,5:00:43 PM,153.1
2454,11/13/2024,5:00:48 PM,153
2455,11/13/2024,5:00:53 PM,153
2456,11/13/2024,5:00:58 PM,152.9
2457,11/13/2024,5:01:03 PM,152.7
2458,11/13/2024,5:01:08 PM,152.6
2459,11/13/2024,5:01:13 PM,152.6
2460,11/13/2024,5:01:18 PM,152.5
2461,11/13/2024,5:01:23 PM,152.5
2462,11/13/2024,5:01:28 PM,152.4
2463,11/13/2024,5:01:33 PM,152.2
2464,11/13/2024,5:01:38 PM,152.1
2465,11/13/2024,5:01:43 PM,152
2466,11/13/2024,5:01:48 PM,151.9
2467,11/13/2024,5:01:53 PM,151.8
2468,11/13/2024,5:01:58 PM,151.7
2469,11/13/2024,5:02:03 PM,151.6
2470,11/13/2024,5:02:08 PM,151.5
2471,11/13/2024,5:02:13 PM,151.5
2472,11/13/2024,5:02:18 PM,151.4
2473,11/13/2024,5:02:23 PM,151.3
2474,11/13/2024,5:02:28 PM,151.2
2475,11/13/2024,5:02:33 PM,151.1
2476,11/13/2024,5:02:38 PM,150.9
2477,11/13/2024,5:02:43 PM,150.8
2478,11/13/2024,5:02:48 PM,150.7
2479,11/13/2024,5:02:53 PM,150.7
2480,11/13/2024,5:02:58 PM,150.6
2481,11/13/2024,5:03:03 PM,150.5
2482,11/13/2024,5:03:08 PM,150.4
2483,11/13/2024,5:03:13 PM,150.3
2484,11/13/2024,5:03:18 PM,150.3
2485,11/13/2024,5:03:23 PM,150.1
2486,11/13/2024,5:03:28 PM,150
2487,11/13/2024,5:03:33 PM,150
2488,11/13/2024,5:03:38 PM,149.9
2489,11/13/2024,5:03:43 PM,149.8
2490,11/13/2024,5:03:48 PM,149.8
2491,11/13/2024,5:03:53 PM,149.7
2492,11/13/2024,5:03:58 PM,149.6
2493,11/13/2024,5:04:03 PM,149.5
2494,11/13/2024,5:04:08 PM,149.4
2495,11/13/2024,5:04:13 PM,149.3
2496,11/13/2024,5:04:18 PM,149.1
2497,11/13/2024,5:04:23 PM,149.2
2498,11/13/2024,5:04:28 PM,149
2499,11/13/2024,5:04:33 PM,148.9
2500,11/13/2024,5:04:38 PM,148.7
2501,11/13/2024,5:04:43 PM,148.7
2502,11/13/2024,5:04:48 PM,148.6
2503,11/13/2024,5:04:53 PM,148.6
2504,11/13/2024,5:04:58 PM,148.4
2505,11/13/2024,5:05:03 PM,148.4
2506,11/13/2024,5:05:08 PM,148.3
2507,11/13/2024,5:05:13 PM,148.3
2508,11/13/2024,5:05:18 PM,148.2
2509,11/13/2024,5:05:23 PM,148
2510,11/13/2024,5:05:28 PM,147.9
2511,11/13/2024,5:05:33 PM,147.8
2512,11/13/2024,5:05:38 PM,147.7
2513,11/13/2024,5:05:43 PM,147.7
2514,11/13/2024,5:05:48 PM,147.6
2515,11/13/2024,5:05:53 PM,147.5
2516,11/13/2024,5:05:58 PM,147.5
2517,11/13/2024,5:06:03 PM,147.4
2518,11/13/2024,5:06:08 PM,147.4
2519,11/13/2024,5:06:13 PM,147.3
2520,11/13/2024,5:06:18 PM,147.3
2521,11/13/2024,5:06:23 PM,147.2
2522,11/13/2024,5:06:28 PM,147
2523,11/13/2024,5:06:33 PM,146.8
2524,11/13/2024,5:06:38 PM,146.7
2525,11/13/2024,5:06:43 PM,146.7
2526,11/13/2024,5:06:48 PM,146.6
2527,11/13/2024,5:06:53 PM,146.6
2528,11/13/2024,5:06:58 PM,146.5
2529,11/13/2024,5:07:03 PM,146.4
2530,11/13/2024,5:07:08 PM,146.4
2531,11/13/2024,5:07:13 PM,146.3
2532,11/13/2024,5:07:18 PM,146.1
2533,11/13/2024,5:07:23 PM,146.1
2534,11/13/2024,5:07:28 PM,146
2535,11/13/2024,5:07:33 PM,145.9
2536,11/13/2024,5:07:38 PM,145.9
2537,11/13/2024,5:07:43 PM,145.7
2538,11/13/2024,5:07:48 PM,145.8
2539,11/13/2024,5:07:53 PM,145.7
2540,11/13/2024,5:07:58 PM,145.6
2541,11/13/2024,5:08:03 PM,145.4
2542,11/13/2024,5:08:08 PM,145.4
2543,11/13/2024,5:08:13 PM,145.1
2544,11/13/2024,5:08:18 PM,145.2
2545,11/13/2024,5:08:23 PM,145.1
2546,11/13/2024,5:08:28 PM,145.1
2547,11/13/2024,5:08:33 PM,145.1
2548,11/13/2024,5:08:38 PM,144.9
2549,11/13/2024,5:08:43 PM,144.8
2550,11/13/2024,5:08:48 PM,144.8
2551,11/13/2024,5:08:53 PM,144.6
2552,11/13/2024,5:08:58 PM,144.6
2553,11/13/2024,5:09:03 PM,144.5
2554,11/13/2024,5:09:08 PM,144.5
2555,11/13/2024,5:09:13 PM,144.3
2556,11/13/2024,5:09:18 PM,144.2
2557,11/13/2024,5:09:23 PM,144.2
2558,11/13/2024,5:09:28 PM,144.1
2559,11/13/2024,5:09:33 PM,144
2560,11/13/2024,5:09:38 PM,144
2561,11/13/2024,5:09:43 PM,143.8
2562,11/13/2024,5:09:48 PM,143.7
2563,11/13/2024,5:09:53 PM,143.7
2564,11/13/2024,5:09:58 PM,143.7
2565,11/13/2024,5:10:03 PM,143.6
2566,11/13/2024,5:10:08 PM,143.5
2567,11/13/2024,5:10:13 PM,143.4
2568,11/13/2024,5:10:18 PM,143.4
2569,11/13/2024,5:10:23 PM,143.3
2570,11/13/2024,5:10:28 PM,143.2
2571,11/13/2024,5:10:33 PM,143.1
2572,11/13/2024,5:10:38 PM,143
2573,11/13/2024,5:10:43 PM,143
2574,11/13/2024,5:10:48 PM,143
2575,11/13/2024,5:10:53 PM,142.9
2576,11/13/2024,5:10:58 PM,142.9
2577,11/13/2024,5:11:03 PM,142.8
2578,11/13/2024,5:11:08 PM,142.7
2579,11/13/2024,5:11:13 PM,142.7
2580,11/13/2024,5:11:18 PM,142.5
2581,11/13/2024,5:11:23 PM,142.4
2582,11/13/2024,5:11:28 PM,142.3
2583,11/13/2024,5:11:33 PM,142.2
2584,11/13/2024,5:11:38 PM,142.1
2585,11/13/2024,5:11:43 PM,142.1
2586,11/13/2024,5:11:48 PM,142
2587,11/13/2024,5:11:53 PM,141.9
2588,11/13/2024,5:11:58 PM,141.8
2589,11/13/2024,5:12:03 PM,141.8
2590,11/13/2024,5:12:08 PM,141.7
2591,11/13/2024,5:12:13 PM,141.7
2592,11/13/2024,5:12:18 PM,141.6
2593,11/13/2024,5:12:23 PM,141.5
2594,11/13/2024,5:12:28 PM,141.4
2595,11/13/2024,5:12:33 PM,141.4
2596,11/13/2024,5:12:38 PM,141.3
2597,11/13/2024,5:12:43 PM,141.3
2598,11/13/2024,5:12:48 PM,141.2
2599,11/13/2024,5:12:53 PM,141
2600,11/13/2024,5:12:58 PM,141
2601,11/13/2024,5:13:03 PM,140.9
2602,11/13/2024,5:13:08 PM,140.9
2603,11/13/2024,5:13:13 PM,140.8
2604,11/13/2024,5:13:18 PM,140.8
2605,11/13/2024,5:13:23 PM,140.7
2606,11/13/2024,5:13:28 PM,140.5
2607,11/13/2024,5:13:33 PM,140.5
2608,11/13/2024,5:13:38 PM,140.5
2609,11/13/2024,5:13:43 PM,140.3
2610,11/13/2024,5:13:48 PM,140.4
2611,11/13/2024,5:13:53 PM,140.2
2612,11/13/2024,5:13:58 PM,140.2
2613,11/13/2024,5:14:03 PM,140.1
2614,11/13/2024,5:14:08 PM,140.1
2615,11/13/2024,5:14:13 PM,140
2616,11/13/2024,5:14:18 PM,140
2617,11/13/2024,5:14:23 PM,139.8
2618,11/13/2024,5:14:28 PM,139.8
2619,11/13/2024,5:14:33 PM,139.8
2620,11/13/2024,5:14:38 PM,139.5
2621,11/13/2024,5:14:43 PM,139.6
2622,11/13/2024,5:14:48 PM,139.5
2623,11/13/2024,5:14:53 PM,139.5
2624,11/13/2024,5:14:58 PM,139.4
2625,11/13/2024,5:15:03 PM,139.4
2626,11/13/2024,5:15:08 PM,139.3
2627,11/13/2024,5:15:13 PM,139.2
2628,11/13/2024,5:15:18 PM,139.1
2629,11/13/2024,5:15:23 PM,139
2630,11/13/2024,5:15:28 PM,138.9
2631,11/13/2024,5:15:33 PM,138.9
2632,11/13/2024,5:15:38 PM,138.8
